CounterOutlets2, 25.0, 0.5652173913043478, 6.780790463997609E-4, 0.0, 0.0015546352035993281
MasterOutlets, 21.0, 0.30434782608695654, 0.007942688073233955, 0.0, 0.01044049938303234
Grid, 1.0, 0.34782608695652173, 0.11580632407141597, 0.0, 0.12202727535938024
KitchenOutlets, 26.0, 0.7391304347826086, 4.654921021230791E-4, 0.0, 6.276995189387608E-4
Grid, 1.0, 0.30434782608695654, 0.09585483835115768, 0.0, 0.10013771028733065
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.0930556192712075, 0.16, 0.10167601936666511
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.09360635897445599, 0.16, 0.1032169543261261
DuctHeaterHRV, 23.0, 0.30434782608695654, 3.406356988104117E-4, 0.0, 0.001230281923623879
CounterOutlets2, 25.0, 0.6086956521739131, 6.661372881283788E-4, 0.0, 0.0014687803403323314
Dryer, 2.0, 0.7826086956521738, 6.809048684065532E-5, 0.0, 0.12405091558731576
Grid, 1.0, 0.043478260869565216, 0.1910969817383322, 0.16, 0.19800140838509742
FridgeRange, 15.0, 0.6086956521739131, 0.05151970106350225, 0.0, 0.049980888159427
CounterOutlets2, 25.0, 0.3913043478260869, 0.005371308282283302, 0.0, 0.005447102900707024
MasterLights, 22.0, 0.9130434782608695, 0.0012628704960062503, 0.0, 0.005222190559435769
MasterLights, 22.0, 0.8695652173913043, 0.0013462263334451051, 0.0, 0.005280873271828371
Grid, 1.0, 0.21739130434782608, 0.1229083596564368, 0.16, 1.2700811328457873E-4
MasterOutlets, 21.0, 1.0, 0.007269220200820175, 0.0, 0.00927940369230713
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.11573041705349293, 0.16, 1.1231231807217471E-4
Dryer, 2.0, 0.6086956521739131, 0.06290066963705095, 0.0, 0.12202613367236871
Grid, 1.0, 0.6956521739130435, 0.13208270412484885, 0.0, 0.1470371852026403
Grid, 1.0, 0.9565217391304348, 0.11121572301552807, 0.0, 0.11762618609863627
CounterOutlets2, 25.0, 0.9130434782608695, 6.365784805259482E-4, 0.0, 0.00156057197605928
MasterLights, 22.0, 0.7391304347826086, 1.4270992310453556E-6, 0.0, 0.0052800740909203
MasterLights, 22.0, 0.6956521739130435, 0.0014043980668066887, 0.0, 0.005309643784518907
Grid, 1.0, 1.0, 0.06915897861786799, 0.0, 0.08105840779416022
Grid, 1.0, 1.0, 0.10064844929765908, 0.0, 0.10847499385772388
MasterOutlets, 21.0, 0.2608695652173913, 0.008020132149152325, 0.0, 0.010654908203797525
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.02268366542456616, 0.0, 0.02359102122533157
CounterOutlets1, 24.0, 0.8695652173913043, 3.7598803270291884E-7, 0.0, 6.730244932964706E-4
Grid, 1.0, 0.4782608695652174, 0.18213818009495708, 0.0, 0.21219417630022167
DisposalDishwasher, 16.0, 0.9565217391304348, 7.243090214899625E-4, 0.0, 0.0036801139129632623
Grid, 1.0, 0.21739130434782608, 0.21067094236789222, 0.16, 0.21073966704753344
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.11643190667551381, 0.0, 0.11297575239457434
FurnaceHRV, 12.0, 0.6521739130434783, 0.05251796111385154, 0.0, 0.05498216228213187
CounterOutlets2, 25.0, 0.6521739130434783, 6.559690583131427E-4, 0.0, 0.0015565760715189278
OfficeOutlets, 3.0, 0.9565217391304348, 0.001292074597917452, 0.0, 0.001786626004342064
Grid, 1.0, 1.0, 0.17975916902388303, 0.0, 0.18828508107347805
MasterLights, 22.0, 0.6956521739130435, 0.001448618042979925, 0.0, 0.005328824126312598
MasterLights, 22.0, 0.8260869565217391, 0.0012457263875968406, 0.0, 0.005266830521586561
Grid, 1.0, 0.5652173913043478, 0.13725313075066603, 0.0, 0.18647938889604346
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.02684282612468898, 0.0, 0.027285292057237794
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.006422892421547377, 0.16, 0.026790142400337575
CounterOutlets1, 24.0, 0.6521739130434783, 1.8019049114441772E-4, 0.0, 6.412855943759584E-4
CounterOutlets2, 25.0, 0.7391304347826086, 4.5201328585637066E-4, 0.0, 1.5047434811955016E-6
FurnaceHRV, 12.0, 0.9565217391304348, 0.0240741117341845, 0.0, 0.03432048159098195
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.08882800037267745, 0.16, 0.09851799892407416
Dryer, 2.0, 0.8260869565217391, 0.06811236035828112, 0.0, 0.12463329013189682
Grid, 1.0, 0.8260869565217391, 0.09216767269083048, 0.0, 0.11641816707173722
Grid, 1.0, 0.5217391304347826, 0.10351092422587847, 0.0, 0.12285888017857811
CounterOutlets1, 24.0, 0.8260869565217391, 3.178162993413352E-4, 0.0, 6.76677891733364E-4
Grid, 1.0, 0.7391304347826086, 0.12423555011778593, 0.0, 1.3794319148100552E-4
Grid, 1.0, 0.8260869565217391, 0.12974732185379598, 0.0, 0.14010509000603724
MasterLights, 22.0, 0.9565217391304348, 0.0013385410434684731, 0.0, 0.0052800740909203
KitchenOutlets, 26.0, 0.7826086956521738, 6.622355255248581E-4, 0.0, 7.785163731617698E-4
FurnaceHRV, 12.0, 0.5217391304347826, 0.0720629541119612, 0.0, 0.07305586685554737
Grid, 1.0, 1.0, 0.18303511255284524, 0.0, 0.19061252421518152
MasterLights, 22.0, 0.43478260869565216, 0.0010919023528337911, 0.0, 0.005283841658058347
Grid, 1.0, 0.043478260869565216, 0.06271090209224334, 0.16, 0.06743842425272019
Dryer, 2.0, 0.7826086956521738, 0.07043130793230702, 0.0, 0.12522947908931736
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.10045702645962575, 0.0, 0.10578769096998641
Grid, 1.0, 0.34782608695652173, 0.10869672143164892, 0.0, 0.11056964701777652
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.11950117502171981, 0.0, 0.11595692551907942
Grid, 1.0, 0.6956521739130435, 0.1278783775667095, 0.0, 1.4146872097260771E-4
MasterLights, 22.0, 0.6521739130434783, 0.0011549217306421734, 0.0, 0.005228584006700333
Grid, 1.0, 0.0, 0.09478102598857659, 0.16, 0.09622788894764771
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.02751416576295539, 0.0, 0.02798194947167292
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.007442434813370418, 0.16, 0.02888559474129829
Dryer, 2.0, 0.7826086956521738, 0.06680869870778353, 0.0, 0.12264081795937604
DuctHeaterHRV, 23.0, 0.13043478260869565, 2.9298690095529335E-4, 0.16, 0.0011109756309190763
FurnaceHRV, 12.0, 0.6086956521739131, 0.05243756115717293, 0.0, 0.05458325684030356
CounterOutlets1, 24.0, 0.8260869565217391, 3.5588804353326594E-7, 0.0, 6.773629039402815E-4
KitchenOutlets, 26.0, 0.8695652173913043, 7.686472328936086E-4, 0.0, 8.701938401875655E-4
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.1320512535535597E-4, 0.16, 0.0011372344321842482
Grid, 1.0, 0.2608695652173913, 0.07897179333049253, 0.0, 9.246751443777395E-5
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.005502194682346865, 0.16, 0.02479641437210411
DuctHeaterHRV, 23.0, 0.043478260869565216, 3.2384629609223106E-4, 0.16, 0.0011383761191957774
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.01966287352282815, 0.16, 0.0248917452375668
Grid, 1.0, 0.30434782608695654, 0.07900679095869381, 0.0, 0.08138835534049217
Grid, 1.0, 0.21739130434782608, 0.05203627078516233, 0.16, 6.38454210587366E-5
Grid, 1.0, 0.7826086956521738, 7.368183088673113E-4, 0.0, 0.7210823238536778
OfficeOutlets, 3.0, 0.9565217391304348, 0.0013055534141841604, 0.0, 0.0018784176400690126
CounterOutlets2, 25.0, 0.4782608695652174, 0.005367406519679781, 0.0, 0.005431918463453685
Grid, 1.0, 0.17391304347826086, 1.809282789821744E-4, 0.16, 0.18841751676681545
Grid, 1.0, 0.6086956521739131, 0.196807506896661, 0.0, 0.2072096849765863
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.005641121078078289, 0.0, 0.02539899677678923
Dryer, 2.0, 0.5652173913043478, 0.6905709531982394, 0.0, 0.6808265539958589
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.03242080958972848, 0.0, 0.05993982396099632
Grid, 1.0, 0.7391304347826086, 0.18392057619338364, 0.0, 0.19019010002091571
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.00547038940536665, 0.16, 0.024503457484945715
DuctHeaterHRV, 23.0, 1.0, 0.09231735849252919, 0.0, 0.10133705249294209
Grid, 1.0, 0.7391304347826086, 0.08820005306397141, 0.0, 0.11567059041658789
LivingRoomOutlets, 4.0, 0.7391304347826086, 0.008167807951934069, 0.0, 0.01030692200268342
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.005149262519573842, 0.0, 0.024049751066564005
OfficeOutlets, 3.0, 0.30434782608695654, 0.0014432974576114876, 0.0, 0.002189641519411876
OfficeOutlets, 3.0, 0.043478260869565216, 0.0015437974034597521, 0.16, 0.002582381851377925
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.03159942944407213, 0.0, 0.03197454311969172
KitchenOutlets, 26.0, 0.6521739130434783, 4.1938036226328714E-4, 0.0, 5.908230284663673E-4
CounterOutlets2, 25.0, 0.13043478260869565, 6.44736711424219E-4, 0.16, 0.0015280338962306976
BedroomOutlets, 19.0, 0.30434782608695654, 0.0023529993203838958, 0.0, 0.0025210732588588063
DuctHeaterHRV, 23.0, 1.0, 0.006542191769030788, 0.0, 0.027207200665649196
FurnaceHRV, 12.0, 0.5652173913043478, 5.33808418253817E-5, 0.0, 0.05579801182057064
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.1663394703723794E-4, 0.16, 0.001099901266907243
KitchenOutlets, 26.0, 0.6956521739130435, 6.524220014008511E-4, 0.0, 7.758904930352526E-4
Grid, 1.0, 0.13043478260869565, 6.0526979151345354E-5, 0.16, 0.07175194611967985
BedroomOutlets, 19.0, 0.9565217391304348, 0.0025218392294089798, 0.0, 0.002991105801505383
MasterLights, 22.0, 0.7826086956521738, 0.0014047527724979178, 0.0, 0.005289207587012534
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.06135237929483563, 0.0, 8.304973827966947E-5
Grid, 1.0, 0.6956521739130435, 0.18432896067921883, 0.0, 0.18085989125659552
KitchenOutlets, 26.0, 0.9130434782608695, 4.490574050961276E-4, 0.0, 6.183376854442213E-4
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.06488300151010036, 0.16, 8.437637858706642E-5
Grid, 1.0, 0.5217391304347826, 0.16452101252867796, 0.0, 0.2008848531014156
Grid, 1.0, 0.8260869565217391, 0.10395548869221903, 0.0, 1.2505811186888684E-4
Grid, 1.0, 1.0, 0.0646913422016062, 0.0, 0.06836775748010496
CounterOutlets2, 25.0, 0.043478260869565216, 6.296026019317744E-4, 0.16, 1.586944946025605E-6
DuctHeaterHRV, 23.0, 0.0, 0.0055537452428055046, 0.16, 0.024883410922382637
Grid, 1.0, 0.13043478260869565, 0.0760297460922074, 0.16, 0.08728859381607514
Grid, 1.0, 0.9565217391304348, 0.11626058382665012, 0.0, 0.11718583741828946
Grid, 1.0, 0.13043478260869565, 0.099832626207832, 0.16, 0.10879295369043476
MasterLights, 22.0, 0.5217391304347826, 0.0014261533492020777, 0.0, 0.005323344028657257
CounterOutlets2, 25.0, 0.4782608695652174, 0.005317865958138108, 0.0, 0.0053873926700040466
Grid, 1.0, 0.34782608695652173, 0.14501054421784793, 0.0, 0.1552950073570311
DuctHeaterHRV, 23.0, 0.6956521739130435, 1.0382472052738588E-4, 0.0, 0.10837680877473237
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.023419088557714636, 0.0, 0.052796059992455735
Grid, 1.0, 0.13043478260869565, 0.05651845013476452, 0.16, 0.06418838383699997
FridgeRange, 15.0, 0.7826086956521738, 9.173871527490401E-4, 0.0, 0.0012499189402221814
DuctHeaterHRV, 23.0, 0.6956521739130435, 3.1757982888051573E-4, 0.0, 0.0011674891379897722
DiningRoomOutlets, 9.0, 0.21739130434782608, 0.001261806378932563, 0.16, 0.0023394308553245087
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.031195419661762112, 0.0, 0.03154469795985098
Grid, 1.0, 1.0, 0.17190775854852539, 0.0, 0.17112997786953896
KitchenOutlets, 26.0, 0.043478260869565216, 5.784067471643645E-4, 0.16, 7.194911546657094E-4
MasterLights, 22.0, 0.9565217391304348, 0.001260032850476417, 0.0, 0.005204494410757066
MasterOutlets, 21.0, 1.0, 0.009335380852230082, 0.0, 0.01145899836601755
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.005442722361450774, 0.0, 0.0245243503572567
MasterLights, 22.0, 0.3913043478260869, 0.0015542021037358077, 0.0, 0.005422556629959146
Grid, 1.0, 1.0, 0.08676775148278802, 0.0, 0.09999876697802755
Grid, 1.0, 0.6521739130434783, 0.23061060456510954, 0.0, 0.2268593743007167
CounterOutlets2, 25.0, 0.6086956521739131, 5.996890886381146E-4, 0.0, 1.452225878665158E-6
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.034813063006608407, 0.0, 0.06293618152275474
Grid, 1.0, 0.4782608695652174, 0.0846831461354342, 0.0, 0.09949071625789704
MasterLights, 22.0, 0.9565217391304348, 0.0015439156386901618, 0.0, 5.34766196200283E-6
KitchenOutlets, 26.0, 0.4782608695652174, 6.384702442125038E-7, 0.0, 7.803430723802165E-4
CounterOutlets1, 24.0, 0.5217391304347826, 2.240557616264249E-4, 0.0, 6.539583202039327E-4
DuctHeaterHRV, 23.0, 0.0, 0.007634921768477447, 0.16, 0.029531675421122672
FridgeRange, 15.0, 0.4782608695652174, 5.345414766823572E-4, 0.0, 0.001008566305984906
DuctHeaterHRV, 23.0, 0.9565217391304348, 1.1257412757770538E-4, 0.0, 0.11205852104951176
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.07284070545759636, 0.0, 9.068762438679991E-5
CounterOutlets1, 24.0, 0.9130434782608695, 1.594993258227162E-4, 0.0, 6.141134435015632E-4
LivingRoomOutlets, 4.0, 0.8695652173913043, 0.012921100684865749, 0.0, 0.01524962758169684
MasterOutlets, 21.0, 0.0, 0.007321598407891682, 0.16, 0.009614602998892108
DuctHeaterHRV, 23.0, 0.0, 0.05331179245082242, 0.16, 0.07767376247978072
CounterOutlets2, 25.0, 0.17391304347826086, 5.421085314285795E-4, 0.16, 0.0015154753391038761
CounterOutlets2, 25.0, 0.5217391304347826, 6.820990442336915E-4, 0.0, 1.56525289280655E-6
FurnaceHRV, 12.0, 0.21739130434782608, 0.0511907706525024, 0.16, 0.05412007441972616
Grid, 1.0, 0.9565217391304348, 0.22728098224154133, 0.0, 0.2236818310102286
WashingMachine, 14.0, 0.5217391304347826, 0.05392034918174127, 0.0, 0.1113483917283406
FurnaceHRV, 12.0, 1.0, 0.045817452371302136, 0.0, 0.04840924181935589
CounterOutlets1, 24.0, 0.21739130434782608, 1.6742108626016764E-4, 0.16, 6.354629906171594E-4
Grid, 1.0, 0.7391304347826086, 1.5783575613085142E-4, 0.0, 0.1701169589842091
KitchenOutlets, 26.0, 0.043478260869565216, 5.442367655759545E-4, 0.16, 6.971140892397369E-4
KitchenOutlets, 26.0, 0.21739130434782608, 4.165427167334538E-4, 0.16, 5.837445689948861E-4
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.06544450061931614, 0.0, 0.08576444165568364
Grid, 1.0, 0.0, 0.0513853858417568, 0.16, 0.055271922445657984
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.00764237058799326, 0.16, 0.029592299001434872
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.008842221706191127, 0.0, 3.228348362501153E-5
KitchenOutlets, 26.0, 0.9130434782608695, 5.447097064975935E-4, 0.0, 6.904923045728675E-4
Dryer, 2.0, 0.7826086956521738, 0.6939382925603083, 0.0, 6.833213684534525E-4
Grid, 1.0, 0.9130434782608695, 1.2731451375288554E-4, 0.0, 0.12973571772382317
DuctHeaterHRV, 23.0, 0.17391304347826086, 1.1596747869046443E-4, 0.16, 1.125383721004575E-4
KitchenOutlets, 26.0, 0.8695652173913043, 5.217720717981072E-4, 0.0, 6.686860826526595E-4
DuctHeaterHRV, 23.0, 0.43478260869565216, 3.234915904010019E-4, 0.0, 1.1725125608405009E-6
DuctHeaterHRV, 23.0, 0.6521739130434783, 1.1918465930991298E-4, 0.0, 0.1158410442874092
Dryer, 2.0, 0.7391304347826086, 0.6916954884746662, 0.0, 0.6810938229252579
Grid, 1.0, 0.34782608695652173, 0.08740965054868241, 0.0, 0.10155637056785685
DuctHeaterHRV, 23.0, 0.0, 0.0065152341364973715, 0.16, 0.02720149223059155
DisposalDishwasher, 16.0, 0.7826086956521738, 5.548779363128296E-4, 0.0, 0.003646091640019692
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.05849155965984197, 0.0, 0.0810402549706769
Grid, 1.0, 0.043478260869565216, 0.08800496493379537, 0.16, 0.10332564292962368
Grid, 1.0, 0.30434782608695654, 0.21465286845763087, 0.0, 0.21108160230748646
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.10793942478087465, 0.0, 0.10996067116582685
FurnaceHRV, 12.0, 0.5652173913043478, 0.049703016748256855, 0.0, 0.05181272496942562
FridgeRange, 15.0, 0.17391304347826086, 7.58242532617553E-4, 0.16, 0.001141801180230365
Grid, 1.0, 0.30434782608695654, 0.17825651748060586, 0.0, 0.18495478006084734
KitchenOutlets, 26.0, 0.9130434782608695, 6.278290734756286E-7, 0.0, 7.720087571960533E-4
FurnaceHRV, 12.0, 0.5217391304347826, 0.07401797364678596, 0.0, 0.07525806693208606
Grid, 1.0, 0.5217391304347826, 0.12330894061706493, 0.0, 0.12890308538631493
Grid, 1.0, 0.9130434782608695, 0.11471761406980324, 0.0, 0.11490782932418522
CounterOutlets1, 24.0, 0.8260869565217391, 1.584352087490287E-7, 0.0, 6.247311327087848E-4
CounterOutlets2, 25.0, 0.5652173913043478, 3.762245031637383E-4, 0.0, 1.4876181760225633E-6
CounterOutlets1, 24.0, 0.30434782608695654, 4.228091839451691E-4, 0.0, 7.152669127230514E-4
FurnaceHRV, 12.0, 0.5652173913043478, 0.05373448339953718, 0.0, 0.0562518324076535
Grid, 1.0, 0.043478260869565216, 0.05568370940807187, 0.16, 0.06671094128897377
Dryer, 2.0, 0.6521739130434783, 0.6913290774956264, 0.0, 0.6818767918777646
WashingMachine, 14.0, 0.6086956521739131, 0.07948528893616195, 0.0, 0.12780786503615493
Dryer, 2.0, 1.0, -3.8544685113569665E-5, 0.0, 2.018502636383647E-4
Grid, 1.0, 0.9130434782608695, 0.12122729115047136, 0.0, 0.12044444048659614
Grid, 1.0, 0.6521739130434783, 0.06315865890980496, 0.0, 0.06787534787203241
DuctHeaterHRV, 23.0, 0.4782608695652174, 3.103674798255226E-4, 0.0, 0.0011455687473684115
MasterLights, 22.0, 0.34782608695652173, 0.0014151574727739734, 0.0, 0.005396640334797433
DuctHeaterHRV, 23.0, 0.0, 6.527767070920802E-6, 0.16, 0.02721016905187917
KitchenLights, 18.0, 0.9130434782608695, 4.191438918024677E-4, 0.0, 0.001094078663148444
DuctHeaterHRV, 23.0, 0.13043478260869565, 7.473648914198585E-6, 0.16, 0.028968595387036465
KitchenOutlets, 26.0, 0.17391304347826086, 5.732043970263366E-4, 0.16, 7.164085997345807E-4
FurnaceHRV, 12.0, 0.9565217391304348, 0.0496049997422472, 0.0, 0.052069832884422
MasterLights, 22.0, 0.6521739130434783, 0.0013866627822452303, 0.0, 0.005286125032081405
Grid, 1.0, 0.7826086956521738, 0.7198435133078481, 0.0, 0.7039360116397274
Grid, 1.0, 0.0, 0.06310249717536034, 0.16, 0.06708861135238764
Grid, 1.0, 0.043478260869565216, 0.05740994377205383, 0.16, 0.06929891740670818
FurnaceHRV, 12.0, 0.3913043478260869, 0.05366011343960946, 0.0, 0.10233306024180018
WashingMachine, 14.0, 0.5652173913043478, 0.06553719703995736, 0.0, 0.1265968776230259
DuctHeaterHRV, 23.0, 0.30434782608695654, 3.7031274164325216E-4, 0.0, 0.002209849379515943
Grid, 1.0, 0.43478260869565216, 0.24420103488932474, 0.0, 2.504884137035322E-4
Grid, 1.0, 0.7391304347826086, 0.09428845801868968, 0.0, 0.11298945263871268
Grid, 1.0, 0.7391304347826086, 0.05920238986506523, 0.0, 0.06343589792770107
Grid, 1.0, 0.5217391304347826, 0.15367600425457653, 0.0, 0.16525143144717505
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.03294340930813946, 0.0, 0.06130505328938295
CounterOutlets1, 24.0, 0.9130434782608695, 3.525774570817937E-4, 0.0, 8.083144041626822E-7
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.07571287567470934, 0.0, 0.09297773436322636
Grid, 1.0, 0.9565217391304348, 0.17713127279279653, 0.0, 0.17479547818875465
Grid, 1.0, 0.8695652173913043, 0.05803883696260314, 0.0, 0.06225973196842368
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.11494663571110687, 0.0, 0.11153106165018527
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.030835156914703687, 0.0, 0.05859560167362182
CounterOutlets1, 24.0, 0.4782608695652174, 3.9703390371584953E-4, 0.0, 6.86838906135974E-4
Grid, 1.0, 0.43478260869565216, 0.07897675921016974, 0.0, 0.08340788549518618
MasterLights, 22.0, 0.0, 1.5441521091509813E-6, 0.16, 0.005387506838705199
MasterLights, 22.0, 0.3913043478260869, 0.0013806327854943344, 0.0, 0.005352342878750099
BedroomLights, 20.0, 0.4782608695652174, 6.296026019317744E-4, 0.0, 0.0014690086777346372
FurnaceHRV, 12.0, 0.08695652173913043, 0.0503164211236225, 0.16, 0.052544774681218154
FurnaceHRV, 12.0, 0.8695652173913043, 0.022434425558862464, 0.0, 0.022288242176475584
CounterOutlets2, 25.0, 0.2608695652173913, 6.43909064811351E-4, 0.0, 0.0015740438827953247
DuctHeaterHRV, 23.0, 0.21739130434782608, 3.21718061944856E-4, 0.16, 0.0011760517905762414
MasterOutlets, 21.0, 0.3913043478260869, 0.010439816139487303, 0.0, 0.014536986549100305
MasterOutlets, 21.0, 0.043478260869565216, 0.0070417356175118675, 0.16, 0.009718382348240111
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.11608654156748702, 0.0, 0.1126382697139663
FurnaceHRV, 12.0, 0.7826086956521738, 0.028376928239255136, 0.0, 2.7658509541306692E-5
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.032676197687413484, 0.0, 0.03303756789612657
CounterOutlets1, 24.0, 0.9565217391304348, 3.4087216927123113E-4, 0.0, 7.596785374715377E-4
DuctHeaterHRV, 23.0, 0.9565217391304348, 3.0516512968749483E-4, 0.0, 0.001098645411194561
Grid, 1.0, 0.043478260869565216, 0.06578288984874876, 0.16, 0.07450832107161483
MasterOutlets, 21.0, 0.043478260869565216, 7.3317666377069174E-6, 0.16, 0.01008292301102139
Grid, 1.0, 0.8260869565217391, 0.10320800556556876, 0.0, 0.10492035134732768
LivingRoomOutlets, 4.0, 0.7826086956521738, 0.008251991435985791, 0.0, 0.010367545582995623
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.04028357064720546, 0.0, 0.06741753138040919
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.030665016418144096, 0.0, 0.031011530125466837
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.008614855358113231, 0.0, 0.03146592155605546
FurnaceHRV, 12.0, 0.21739130434782608, 0.049481089220777805, 0.16, 5.17024380041119E-5
