DisposalDishwasher, 16.0, 0.5652173913043478, 5.81126157463788E-4, 0.0, 0.003628623828743295
KitchenOutlets, 26.0, 0.5652173913043478, 4.5130387447391235E-4, 0.0, 6.152551305130924E-4
KitchenOutlets, 26.0, 0.34782608695652173, 3.8473743975323834E-4, 0.0, 5.644500585000425E-4
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.005381240041637719, 0.16, 0.02432272843102064
Grid, 1.0, 0.8260869565217391, 0.1978109692971483, 0.0, 0.20498670619643775
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.1261394920330737E-4, 0.16, 0.0011415728428280593
BedroomOutlets, 19.0, 0.9565217391304348, 0.0025130898223586604, 0.0, 0.0029608510956998586
DuctHeaterHRV, 23.0, 1.0, 0.004439614666654685, 0.0, 0.022125209271229213
Grid, 1.0, 0.2608695652173913, 0.10679656304373426, 0.0, 0.11067707976556142
Grid, 1.0, 0.8260869565217391, 0.18212186363316055, 0.0, 1.8987967532248094E-4
FurnaceHRV, 12.0, 0.8260869565217391, 0.04793599122978355, 0.0, 0.050537346408846336
DuctHeaterHRV, 23.0, 0.34782608695652173, 3.0634748199159204E-4, 0.0, 0.0011558439304721743
DuctHeaterHRV, 23.0, 0.9130434782608695, 2.8033573130145303E-4, 0.0, 0.0011153140415628873
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.10263350058100792, 0.0, 0.1074203033964732
KitchenOutlets, 26.0, 0.9565217391304348, 5.81599098385427E-4, 0.0, 7.328488927006013E-4
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.005641475783769519, 0.0, 0.025409842803398756
DuctHeaterHRV, 23.0, 0.5217391304347826, 1.0255487415278546E-4, 0.0, 0.10704971179253081
Grid, 1.0, 0.7826086956521738, 0.7776420962822587, 0.0, 0.7616762614043115
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.06814061857834905, 0.0, 0.0867873932180138
FridgeRange, 15.0, 0.5217391304347826, 8.789607028658801E-4, 0.0, 0.0012890788047176334
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.019834787547843884, 0.16, 0.025315539456246445
BedroomOutlets, 19.0, 0.7826086956521738, 0.0015795044430434884, 0.0, 0.0023353207820830035
CounterOutlets1, 24.0, 0.7826086956521738, 1.8054519683564688E-4, 0.0, 5.91279703270979E-4
FridgeRange, 15.0, 0.6086956521739131, 0.05131988352410982, 0.0, 4.9791253946812E-5
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.04970419910056095, 0.0, 7.459782933331871E-5
MasterOutlets, 21.0, 0.5217391304347826, 0.007880614577268852, 0.0, 0.010458652206515654
CounterOutlets1, 24.0, 0.17391304347826086, 2.9334160664652254E-4, 0.16, 6.586392369512025E-4
KitchenLights, 18.0, 0.6521739130434783, 3.4654746033089786E-4, 0.0, 9.392659043850828E-4
CounterOutlets1, 24.0, 0.8260869565217391, 2.0974929874684843E-4, 0.0, 6.431122935944052E-4
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.06988919940087844, 0.0, 8.889631746571058E-5
CounterOutlets1, 24.0, 0.3913043478260869, 3.5837098337187015E-4, 0.0, 6.982557762512661E-4
LivingRoomOutlets, 4.0, 0.7826086956521738, 0.007947535717680754, 0.0, 0.010133956420436746
KitchenOutlets, 26.0, 0.8260869565217391, 6.119855526007258E-4, 0.0, 7.473483177470223E-4
MasterLights, 22.0, 0.8260869565217391, 0.0015257074132070643, 0.0, 0.005357594639003134
BedroomOutlets, 19.0, 0.9565217391304348, 0.0023129175772749993, 0.0, 0.0025557805440092943
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.08949874883479181, 0.0, 0.10037050026898146
KitchenOutlets, 26.0, 0.6956521739130435, 4.291938863872941E-7, 0.0, 6.020115611793536E-4
FridgeRange, 15.0, 0.7826086956521738, 0.01688978442879851, 0.0, 0.025758856522823236
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.012697399628930553, 0.0, 0.03835132175388699
Grid, 1.0, 0.6086956521739131, 0.08946375120659053, 0.0, 0.11523492265298835
DuctHeaterHRV, 23.0, 0.0, 0.005536364663935275, 0.16, 0.024925425004406913
CounterOutlets2, 25.0, 0.7391304347826086, 6.337408349961148E-7, 0.0, 0.0015440175143921066
Grid, 1.0, 0.30434782608695654, 0.13340421929513832, 0.0, 0.1405315101048434
MasterOutlets, 21.0, 0.5217391304347826, 0.007920223379456108, 0.0, 0.010628877739934659
DuctHeaterHRV, 23.0, 0.13043478260869565, 7.440543049683863E-6, 0.16, 0.028879201294033725
DuctHeaterHRV, 23.0, 0.6956521739130435, 3.0327336600093925E-4, 0.0, 0.0014832797653787525
Grid, 1.0, 0.13043478260869565, 0.1793440451299145, 0.16, 0.17594903874520376
Grid, 1.0, 0.30434782608695654, 0.06006988175058136, 0.0, 0.06467439999780795
MasterLights, 22.0, 0.7826086956521738, 0.0011558676124854511, 0.0, 0.005083818093638429
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.014578995085670883, 0.16, 0.04091338157645969
DuctHeaterHRV, 23.0, 0.3913043478260869, 3.3224099745132137E-7, 0.0, 0.001180846876024664
KitchenOutlets, 26.0, 0.6956521739130435, 4.6253622136283604E-4, 0.0, 6.255303136168554E-4
DuctHeaterHRV, 23.0, 0.43478260869565216, 3.071751286044601E-4, 0.0, 1.189637866013439E-6
CellarOutlets, 13.0, 0.8260869565217391, 0.01537802877277979, 0.0, 0.015505022966175924
MasterLights, 22.0, 0.6956521739130435, 0.001483615671181203, 0.0, 0.005330194150726433
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.05841506146576688, 0.0, 0.08111046872188596
Grid, 1.0, 0.08695652173913043, 0.0439710910132239, 0.16, 0.06147699135331925
FurnaceHRV, 12.0, 0.8260869565217391, 0.05175451623109596, 0.0, 5.4391110916263195E-5
Grid, 1.0, 0.8260869565217391, 0.06596071563528498, 0.0, 0.08014631404064954
Grid, 1.0, 0.6521739130434783, 0.10787274011092357, 0.0, 0.1268736225546206
DisposalDishwasher, 16.0, 0.7391304347826086, 5.486114691011143E-7, 0.0, 0.0036539692803992433
Grid, 1.0, 0.6956521739130435, 0.11590422284219522, 0.0, 0.12298492242465094
OfficeOutlets, 3.0, 0.7826086956521738, 0.0014700186196840849, 0.0, 0.0021830197347450066
Grid, 1.0, 0.34782608695652173, 0.15307158575672203, 0.0, 0.16520085471256432
Grid, 1.0, 0.7826086956521738, 0.11351279707192817, 0.0, 0.13712779861737137
DuctHeaterHRV, 23.0, 0.7826086956521738, 3.0410101261380733E-4, 0.0, 0.0010987595798957138
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.09152518244878405, 0.0, 1.0151995075218907E-4
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.0024583469106789586, 0.0, 1.6117195541757887E-5
Grid, 1.0, 0.43478260869565216, 0.1500358962159524, 0.0, 0.15302955782005367
MasterOutlets, 21.0, 0.6956521739130435, 0.0073197066442051255, 0.0, 0.00958069489464969
Grid, 1.0, 0.7391304347826086, 0.16453082605280195, 0.0, 1.6390629581019135E-4
MasterLights, 22.0, 0.6956521739130435, 0.0015231062381380505, 0.0, 5.349945336025888E-6
FurnaceHRV, 12.0, 0.5217391304347826, 0.05291582266418026, 0.0, 0.055706562690947155
Grid, 1.0, 0.17391304347826086, 0.11099769725065255, 0.16, 0.12896656318415595
MasterLights, 22.0, 0.4782608695652174, 0.0011118841067730343, 0.0, 0.005254157795758587
Dryer, 2.0, 0.6086956521739131, 0.6892371415639873, 0.0, 0.6791289795784161
MasterLights, 22.0, 0.21739130434782608, 0.0015539656332749883, 0.16, 0.005412281446855383
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.008419057816554729, 0.16, 0.030815730802989577
Grid, 1.0, 0.13043478260869565, 0.03599612472208809, 0.16, 0.052366671507419596
CounterOutlets2, 25.0, 0.9130434782608695, 6.610531732207607E-4, 0.0, 0.001554749372300481
Grid, 1.0, 0.3913043478260869, 0.16251444243339455, 0.0, 0.1759380785498931
LivingRoomOutlets, 4.0, 0.13043478260869565, 0.01958874003336125, 0.16, 0.024349786413193884
DuctHeaterHRV, 23.0, 0.30434782608695654, 3.2621100070042553E-4, 0.0, 0.0012020822544391075
MasterLights, 22.0, 0.9130434782608695, 0.0014685997969191681, 0.0, 0.005248677698103247
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.010372303822923352, 0.0, 0.034764940344570276
Grid, 1.0, 0.34782608695652173, 0.20635062704872095, 0.0, 0.2117752913356916
Dryer, 2.0, 0.6086956521739131, 0.6878548534852672, 0.0, 0.677446132923422
Dryer, 2.0, 0.6521739130434783, 0.06443737292668612, 0.0, 1.258881183262686E-4
Grid, 1.0, 1.0, 0.04412467857752613, 0.0, 0.06698357614732695
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.07100191115426434, 0.0, 0.08935013805279343
DiningRoomOutlets, 9.0, 0.5652173913043478, 0.001273275196282306, 0.0, 0.002352103581152483
Grid, 1.0, 0.17391304347826086, 0.0762462347990876, 0.16, 0.0889028250816763
Grid, 1.0, 0.7826086956521738, 0.23424326378421786, 0.0, 0.24569001736277607
KitchenOutlets, 26.0, 0.043478260869565216, 5.56414994308156E-4, 0.16, 7.073892723434999E-4
FurnaceHRV, 12.0, 0.4782608695652174, 0.05264080751824724, 0.0, 0.055467950105537546
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.04833089689935202, 0.0, 0.07425555156726227
Grid, 1.0, 0.9130434782608695, 0.17214943135948288, 0.0, 0.17802451156346272
Dryer, 2.0, 0.8695652173913043, 0.6908836853826731, 0.0, 0.6814640720230968
FurnaceHRV, 12.0, 0.5217391304347826, 0.050533028065733114, 0.0, 0.053078056684303446
CounterOutlets2, 25.0, 1.0, 4.963514972600168E-4, 0.0, 1.5230104733799689E-6
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.007611865898547551, 0.0, 0.029528935372295
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.07585156559997995, 0.0, 0.0919775023724256
DuctHeaterHRV, 23.0, 0.0, 3.08948657060606E-4, 0.16, 0.001430305488043797
Grid, 1.0, 0.13043478260869565, 0.1073917591936168, 0.16, 0.11496913791670434
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.08161234073123287, 0.16, 0.0953439948633218
Grid, 1.0, 0.8260869565217391, 0.07891551336081751, 0.0, 0.09143794109077691
MasterLights, 22.0, 0.0, 0.0013468175095971537, 0.16, 0.005341839358244031
Grid, 1.0, 0.9130434782608695, 0.14289259653551858, 0.0, 1.532703396107852E-4
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.08460842146981526, 0.0, 0.09706942644384589
Grid, 1.0, 0.0, 0.08175800653509765, 0.16, 0.09442722019306383
DuctHeaterHRV, 23.0, 0.8695652173913043, 0.09750540216767742, 0.0, 0.10318099118526292
DuctHeaterHRV, 23.0, 0.4782608695652174, 2.9286866572488364E-4, 0.0, 0.0015217546176672868
Grid, 1.0, 0.0, 0.06841835313458149, 0.16, 0.0780361339372401
DuctHeaterHRV, 23.0, 0.9130434782608695, 3.0788453998691843E-4, 0.0, 0.001123077513241286
MasterLights, 22.0, 0.7391304347826086, 0.0011241805707356454, 0.0, 0.005212143713734312
MasterLights, 22.0, 0.21739130434782608, 0.0015401321113170507, 0.16, 0.005430434270338697
WashingMachine, 14.0, 0.5652173913043478, 0.05730849794436228, 0.0, 0.12189072959280134
Grid, 1.0, 0.08695652173913043, 0.11003348894666125, 0.16, 0.1192998992575381
KitchenOutlets, 26.0, 0.5217391304347826, 6.111579059878577E-4, 0.0, 7.797722288744519E-7
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.0064577718145182456, 0.0, 0.026984457529699846
CounterOutlets1, 24.0, 1.0, 4.0176331293223847E-4, 0.0, 6.695994322618829E-4
Grid, 1.0, 0.8260869565217391, 0.1460887312839542, 0.0, 0.1571332376142943
CounterOutlets1, 24.0, 0.0, 3.0350983646175873E-4, 0.16, 6.672018895376716E-4
CounterOutlets2, 25.0, 0.7391304347826086, 6.711031678055872E-4, 0.0, 0.0015501826242543641
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.11842133266238782, 0.16, 0.11492461212325471
Grid, 1.0, 0.0, 0.12923122507305754, 0.16, 0.1439731256010982
FurnaceHRV, 12.0, 0.6521739130434783, 0.0026277779958560916, 0.0, 0.004382822268559492
OfficeOutlets, 3.0, 0.5217391304347826, 0.0012712651973653408, 0.0, 0.0017926769455031688
KitchenOutlets, 26.0, 0.8695652173913043, 5.077020793793502E-4, 0.0, 6.630918162961664E-4
Grid, 1.0, 0.5217391304347826, 0.10060576637948117, 0.0, 0.10199249500626101
OfficeOutlets, 3.0, 0.08695652173913043, 0.0013601780906334524, 0.16, 0.0021454582320656955
OfficeOutlets, 3.0, 0.9130434782608695, 0.0013264810499666814, 0.0, 0.0019138099374264182
Grid, 1.0, 0.4782608695652174, 0.15100365157685597, 0.0, 0.16299465873148525
KitchenOutlets, 26.0, 0.8695652173913043, 5.516855850917671E-4, 0.0, 7.020233433893125E-4
DuctHeaterHRV, 23.0, 0.6521739130434783, 3.108404207471615E-4, 0.0, 0.0011304984788162258
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.016027376658189988, 0.0, 0.04348103566538889
Grid, 1.0, 0.9130434782608695, 0.1272727767165509, 0.0, 0.12975227218549035
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.08517027528472226, 0.0, 0.0978747724617786
CounterOutlets1, 24.0, 0.6956521739130435, 1.8338284236548024E-4, 0.0, 6.36148002824077E-4
Grid, 1.0, 0.08695652173913043, 0.07074557717473606, 0.16, 0.08848839269649118
DuctHeaterHRV, 23.0, 0.6956521739130435, 3.0019925001028647E-4, 0.0, 0.0011174832468847928
Grid, 1.0, 0.7826086956521738, 0.16455601015687923, 0.0, 0.1881406576665196
Grid, 1.0, 0.9565217391304348, 0.11999977298835761, 0.0, 0.12039226539016926
FurnaceHRV, 12.0, 0.17391304347826086, 0.05100135781338602, 0.16, 0.053104087148166314
Grid, 1.0, 0.7391304347826086, 0.11621080679464764, 0.0, 0.12888459005672814
DuctHeaterHRV, 23.0, 0.21739130434782608, 3.239645313226408E-7, 0.16, 0.0011567572800813978
CounterOutlets1, 24.0, 0.3913043478260869, 2.054928304520984E-4, 0.0, 6.487065599508983E-4
Grid, 1.0, 0.30434782608695654, 0.09621214521745587, 0.0, 0.1005205179422964
MasterLights, 22.0, 0.08695652173913043, 0.0014795956733472725, 0.16, 0.005242398419539837
DuctHeaterHRV, 23.0, 1.0, 0.11655664484359607, 0.0, 0.11408170460264269
Grid, 1.0, 0.8695652173913043, 0.1487154451627366, 0.0, 0.15433873031617423
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.003477179891119541, 0.0, 0.01943687886518138
KitchenLights, 18.0, 0.8260869565217391, 3.855650863661064E-4, 0.0, 9.740873582367238E-4
DisposalDishwasher, 16.0, 0.2608695652173913, 5.970879135691006E-7, 0.0, 0.0037363990826316524
Grid, 1.0, 0.43478260869565216, 0.16857045093498055, 0.0, 1.7575700698986457E-4
KitchenOutlets, 26.0, 0.6521739130434783, 3.893486137392175E-4, 0.0, 5.654775768104188E-4
Grid, 1.0, 0.13043478260869565, 0.10444675607457143, 0.16, 0.1222696555119279
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.005515791733843984, 0.16, 0.024871537377462734
KitchenOutlets, 26.0, 0.8260869565217391, 6.519490604792121E-4, 0.0, 7.861656761390155E-4
DuctHeaterHRV, 23.0, 0.5652173913043478, 3.204174744103491E-7, 0.0, 1.6097786862561891E-6
Grid, 1.0, 0.0, 0.05100206722476849, 0.16, 5.474046714179114E-5
GuestBathHallLights, 8.0, 0.9565217391304348, 8.719848242717065E-4, 0.0, 0.0018884644857704697
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.0530938849211773, 0.0, 0.07761702063530772
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.12007579824151106, 0.0, 0.11650105354877424
Grid, 1.0, 0.7391304347826086, 0.10549408374554076, 0.0, 0.10662135082580505
Grid, 1.0, 0.8260869565217391, 0.06221206765514472, 0.0, 0.066016795585964
DuctHeaterHRV, 23.0, 0.9565217391304348, 2.971251340196337E-4, 0.0, 0.001168059981495537
CounterOutlets2, 25.0, 0.5217391304347826, 6.60107291377483E-4, 0.0, 0.001559087782944292
DuctHeaterHRV, 23.0, 0.6086956521739131, 0.022873078263682536, 0.0, 0.05063073640638943
Grid, 1.0, 0.5652173913043478, 0.10847857743154299, 0.0, 0.1270358562789589
OfficeOutlets, 3.0, 0.9565217391304348, 1.2260993393488264E-6, 0.0, 0.0017552296115250106
DiningRoomOutlets, 9.0, 0.9565217391304348, 0.001279659898724431, 0.0, 0.002410672124843931
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.018993662118709117, 0.16, 2.3834999739695362E-5
Grid, 1.0, 0.7826086956521738, 0.7206361622925149, 0.0, 7.046606403859451E-4
Grid, 1.0, 0.13043478260869565, 0.11819597631322688, 0.16, 0.1261774218149901
Grid, 1.0, 1.0, 9.74116416299625E-5, 0.0, 0.10123019058866296
LivingRoomOutlets, 4.0, 0.30434782608695654, 0.008301531997527464, 0.0, 0.010506260554896422
Grid, 1.0, 0.043478260869565216, 0.15807234482690125, 0.16, 0.16665741900187328
KitchenLights, 18.0, 0.6956521739130435, 2.2322811501355685E-4, 0.0, 9.47714388270399E-4
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.08911093727904791, 0.0, 0.10019011372115984
Grid, 1.0, 1.0, 0.08157970780763979, 0.0, 0.09344868025548216
Grid, 1.0, 0.7391304347826086, 0.09234951847520063, 0.0, 0.09657039505110648
Grid, 1.0, 0.13043478260869565, 0.16727553869153328, 0.16, 0.16397628122399807
Grid, 1.0, 0.043478260869565216, 0.20333184514589991, 0.16, 0.2114379228237847
KitchenOutlets, 26.0, 0.4782608695652174, 7.865007526854768E-4, 0.0, 9.062711497518886E-4
DuctHeaterHRV, 23.0, 0.34782608695652173, 3.1604277088518934E-4, 0.0, 0.0011602965098171383
Dryer, 2.0, 0.7391304347826086, 0.6903795303602059, 0.0, 0.679901673347819
MasterLights, 22.0, 0.7826086956521738, 0.0011011247008057494, 0.0, 0.005053449219131752
DuctHeaterHRV, 23.0, 0.21739130434782608, 0.001445662162219682, 0.16, 0.011788375068843726
KitchenLights, 18.0, 0.4782608695652174, 6.668466995108372E-5, 0.0, 9.720323216159712E-4
Grid, 1.0, 0.7391304347826086, 0.057551353107623854, 0.0, 0.07739142328182955
DuctHeaterHRV, 23.0, 0.3913043478260869, 8.492363659408757E-5, 0.0, 0.09800595229940331
CounterOutlets2, 25.0, 0.13043478260869565, 4.7234974548684305E-4, 0.16, 0.0014900157187467747
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.07346002159448248, 0.0, 0.09084437801348287
Grid, 1.0, 0.8260869565217391, 0.1030454321237554, 0.0, 0.10461403672213439
DuctHeaterHRV, 23.0, 0.34782608695652173, 0.006730895196764706, 0.0, 0.028012318346179597
Dryer, 2.0, 0.6086956521739131, 0.06291840492161241, 0.0, 0.1232997997024307
DuctHeaterHRV, 23.0, 0.2608695652173913, 3.189986516454324E-4, 0.0, 0.0011715992112312774
CounterOutlets1, 24.0, 0.8260869565217391, 3.2278217901854356E-7, 0.0, 6.690285887561184E-7
FurnaceHRV, 12.0, 0.8695652173913043, 0.05137888290408427, 0.0, 0.05409438646196675
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.11613277154257722, 0.16, 0.11269398404012893
KitchenOutlets, 26.0, 0.5217391304347826, 6.536043537049483E-4, 0.0, 7.886773875643798E-4
DuctHeaterHRV, 23.0, 0.7826086956521738, 0.08282366066678049, 0.0, 0.09548556405275142
FurnaceHRV, 12.0, 0.17391304347826086, 0.048833041922902116, 0.16, 0.051052361419747165
DiningRoomOutlets, 9.0, 0.9565217391304348, 1.2840346022495908E-6, 0.0, 0.002415238872890048
DisposalDishwasher, 16.0, 0.4782608695652174, 0.020761515283795294, 0.0, 0.02044487432766052
FridgeRange, 15.0, 0.34782608695652173, 8.857001109992343E-4, 0.0, 0.001353241614765575
CounterOutlets2, 25.0, 0.6521739130434783, 6.521855309400315E-4, 0.0, 0.0015069126865174072
FurnaceHRV, 12.0, 0.8260869565217391, 0.050561522756261856, 0.0, 0.05306915152561352
DuctHeaterHRV, 23.0, 1.0, 4.436185844972804E-6, 0.0, 0.0221089973156655
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.03887633493486894, 0.0, 0.06620117803832598
CounterOutlets2, 25.0, 0.5652173913043478, 4.846462094494542E-4, 0.0, 0.0015096527353450771
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.01250656796704926, 0.16, 0.03774474344466152
Grid, 1.0, 1.0, 0.18747212604443092, 0.0, 0.18393536772825292
Grid, 1.0, 0.08695652173913043, 0.07180496483920717, 0.16, 0.08254008919772284
Grid, 1.0, 0.6956521739130435, 0.11722597448294551, 0.0, 0.12146579368711018
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.003482145770796749, 0.0, 0.019482546345642546
CounterOutlets1, 24.0, 1.0, 3.0291866030971007E-4, 0.0, 6.626351414915548E-4
FridgeRange, 15.0, 0.9130434782608695, 0.013609229725850335, 0.0, 0.02277026243274322
DuctHeaterHRV, 23.0, 0.4782608695652174, 1.1959257085482653E-4, 0.0, 0.11604917382961098
Grid, 1.0, 0.8260869565217391, 0.1993003784946196, 0.0, 2.0251358379206317E-4
FurnaceHRV, 12.0, 0.21739130434782608, 0.052491003481318126, 0.16, 0.05524988788633547
DuctHeaterHRV, 23.0, 0.0, 5.47902057718656E-6, 0.16, 0.0247569120015052
FurnaceHRV, 12.0, 0.5652173913043478, 0.05206665723937763, 0.0, 0.05440264195507964
WashingMachine, 14.0, 0.6086956521739131, 0.072875230144876, 0.0, 0.12265588822792822
LivingRoomOutlets, 4.0, 0.21739130434782608, 0.008622658883320273, 0.16, 0.010996843463750523
MasterLights, 22.0, 0.30434782608695654, 0.0013417333946895355, 0.0, 0.005415706507889971
Grid, 1.0, 0.5217391304347826, 0.2493933350327677, 0.0, 0.24465279471280177
Grid, 1.0, 0.9130434782608695, 0.13485189145627496, 0.0, 0.14490771058873603
DuctHeaterHRV, 23.0, 1.0, 3.20890415331988E-4, 0.0, 0.0011190816087009337
KitchenOutlets, 26.0, 0.08695652173913043, 3.694850950303841E-4, 0.16, 5.242626756942142E-4
FurnaceHRV, 12.0, 0.6086956521739131, 0.05223916244054541, 0.0, 0.054100323234426706
DuctHeaterHRV, 23.0, 0.6956521739130435, 3.163974765764185E-4, 0.0, 0.00120687733988753
KitchenOutlets, 26.0, 0.043478260869565216, 4.0176331293223847E-4, 0.16, 5.622808531781369E-4
MasterLights, 22.0, 0.043478260869565216, 0.0012167587561464585, 0.16, 0.005321859835542269
Dryer, 2.0, 0.8260869565217391, 0.06684523339398013, 0.0, 0.1232803910232347
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.01579669972366062, 0.0, 0.04287251648824382
Grid, 1.0, 0.4782608695652174, 0.14394808243738616, 0.0, 0.14381100604546107
FurnaceHRV, 12.0, 0.6521739130434783, 0.054461393596096155, 0.0, 0.057156733532991555
Grid, 1.0, 0.43478260869565216, 0.11521231027383752, 0.0, 0.12101950823430341
Grid, 1.0, 0.7391304347826086, 0.11569222707407059, 0.0, 1.3777650517732225E-4
MasterLights, 22.0, 0.21739130434782608, 0.001195594649903118, 0.16, 5.356795458095064E-6
Grid, 1.0, 0.17391304347826086, 0.13742469006999053, 0.16, 0.1521739775736137
Grid, 1.0, 0.6956521739130435, 0.7501409363946484, 0.0, 0.7321111345537511
Grid, 1.0, 0.43478260869565216, 0.2387527554720447, 0.0, 0.23735684386562436
